codedel1;deleg1;nature;ref_tn_cod1;code_et;lat1;lon1;nom
8122;Kairouan Sud;College;TN412;812205;35.6553011;10.0796908;College Pilote Kairouan
8122;Kairouan Sud;College;TN412;812206;35.4898006;9.9588087;College Khadhra
8123;Echbika;College;TN413;812301;35.61851031656047;9.922166393;College Echbika
8123;Echbika;Lycee;TN413;812302;35.61712;9.92528;Lycee Nahj Ibn Arafa Echbika
8123;Echbika;College;TN413;812303;35.58618937049409;9.907434591;CollegeSidi Ali Ben Salem
8126;Sebikha;College;TN414;812603;35.934979;10.0265879;College Monji Selim Sebikha
8126;Sebikha;College;TN414;812604;35.9284214;10.0255257;College Ibn Roched Sebikha
8126;Sebikha;College;TN414;812605;35.9301991;10.0252835;College Sebikha
8126;Sebikha;Lycee;TN414;812606;35.91453;10.12588;Lycee Sebikha
8126;Sebikha;College;TN414;812607;36.02463;10.18474;College Dar Eljamaya Sebikha
8126;Sebikha;Lycee;TN414;812608;35.9427211;10.0202272;Lycee Mahmoud Messaadi Sebikha
8131;El  Oueslatia;College;TN415;813105;35.8481337;9.5921938;College Abou Kacem Chebbi El  Oueslatia
8131;El  Oueslatia;Lycee;TN415;813106;35.8518892;9.5947126;Lycee Ibn Kholdoun El  Oueslatia
8131;El  Oueslatia;Lycee;TN415;813107;35.8461907;9.5994075;Lycee El  Oueslatia
8131;El  Oueslatia;College;TN415;813108;35.848993;9.59075;College El  Oueslatia
8132;Ain jloula;College;TN420;813109;35.80667;9.819166666;College Ain jloula
8131;El  Oueslatia;Mixte;TN415;813110;36.0313048;9.6897237;College Kssar Lamsa
8132;Ain jloula;Lycee;TN420;813201;35.80205;9.80308;Lycee Ain jloula ˝
8134;El Ala;Lycee;TN417;813401;35.6153509;9.564334;Lycee El Ala
8134;El Ala;Mixte;TN417;813402;35.680463;9.533388;College Msaad El Ala
8134;El Ala;College;TN417;813403;35.6181285;9.5634063;College El Ala
8134;El Ala;College;TN417;813404;35.6607053;9.4123322;College Dhhibate El Ala
8134;El Ala;College;TN417;813405;35.6123333;9.5602845;College El Ala Habib
8134;El Ala;Lycee;TN417;813406;35.6142789;9.5711736;Lycee El Ala 2
8136;Haffouz;College;TN416;813607;35.6372357;9.6731598;College  Hay zayatine Haffouz
8136;Haffouz;Lycee;TN416;813608;35.633;9.678;Lycee Haffouz
8136;Haffouz;College;TN416;813609;35.6415421;9.6698803;College Haffouz
8136;Haffouz;College;TN416;813611;35.4970096;9.7002244;College  Zamla Haffouz
8136;Haffouz;Lycee;TN416;813612;35.62577;9.6764;Lycee Farhat hachad Haffouz
8141;Hajeb El Ayoun;Lycee;TN418;814108;35.3967084;9.5481448;Lycee  Abou Kacem Chabi Hajeb El Ayoun
8141;Hajeb El Ayoun;Lycee;TN418;814109;35.44368;9.62633;Lycee Ali zouaoui Hajeb El Ayoun˝
8141;Hajeb El Ayoun;College;TN418;814110;35.388635;9.551166;College  Ibn abi dhiyef Hajeb El Ayoun˝˝
8141;Hajeb El Ayoun;College;TN418;814111;35.3891417;9.5442926;College Hajeb El Ayoun
8141;Hajeb El Ayoun;Mixte;TN418;814112;35.566;9.4728;College Elsarja Hajeb El Ayoun
8146;Nasrallah;Lycee;TN419;814607;35.361459;9.8402845;Lycee Ibn sina Nasrallah
8146;Nasrallah;College;TN419;814608;35.3626063;9.8389146;College Nasrallah
8146;Nasrallah;Lycee;TN419;814610;35.3569954;9.8262114;Lycee Nasrallah
8146;Nasrallah;College;TN419;814611;35.18419318445972;9.819201071;College Kabara Nasrallah
8147;Manzel mhiri;College;TN421;814620;35.42488178370376;9.854831165;College Manzel mhiri
8147;Manzel mhiri;Lycee;TN421;814621;35.4210541;9.8562485;Lycee Manzel mhiri
8146;Nasrallah;College;TN419;814622;35.236866;9.7754656;College Manara Nasrallah
8146;Nasrallah;College;TN419;814623;35.38443800671433;9.748441302;College  Sidi Saad Nasrallah
8151;Bouhajla;Lycee;TN41B;815111;35.3948784;10.0496399;Lycee Bouhajla
8151;Bouhajla;Mixte;TN41B;815112;35.39416;10.03684;College Imem sohnoun Bouhajla
8151;Bouhajla;Mixte;TN41B;815113;35.3093523;9.9608995;College Jhina -Bouhajla
8151;Bouhajla;College;TN41B;815114;35.3994777;10.0483822;College  Bouhajla Centre
8151;Bouhajla;College;TN41B;815115;35.3927407;10.0485663;College Bouhajla
8151;Bouhajla;Lycee;TN41B;815116;35.3888102;10.0513556;Lycee Tahar Hadad Bouhajla ˝
8156;Echrarda;Lycee;TN41A;815601;35.13602859364881;10.03506915;Lycee Echrarda
8156;Echrarda;Mixte;TN41A;815602;35.2017107;10.1555496;College Bir wessfen
8156;Echrarda;College;TN41A;815603;35.119;10.026;College chrarda
8156;Echrarda;College;TN41A;815604;35.2007357;10.0381775;College Chwayhiya
8122;Kairouan Sud;College Technique;TN412;812106;35.6651805;10.0956385;College Technique Nahej Fess Kairouan
8136;Haffouz;College Technique;TN416;813610;35.63276;9.6783085;College Technique Haffouz
8146;Nasrallah;College Technique;TN419;814609;35.360748666382;9.835864853;College Technique Nasrallah
8151;Bouhajla;College Technique;TN41B;815110;35.3937739;10.0499161;College Technique Bouhajla
8121;Kairaouan Nord;Ecole Primaire;TN411;812101;35.675647;10.1040589;E.P. «· ÿ»ÌﬁÌ… «·√”Ê«—
8121;Kairaouan Nord;Ecole Primaire;TN411;812103;35.6788193;10.090657;E.P. €—»Ì «·ﬁÌ—Ê«‰
8121;Kairaouan Nord;Ecole Primaire;TN411;812107;35.6730833;10.0944973;E.P. «·ÂœÏ
8121;Kairaouan Nord;Ecole Primaire;TN411;812108;35.679752;10.097853;E.P. «»‰ «·Ã“«— «·—Õ»…
8121;Kairaouan Nord;Ecole Primaire;TN411;812109;35.68250392753854;10.1012847438968;E.P. √Ê·«œ ›—Õ«‰˝˝
8121;Kairaouan Nord;Ecole Primaire;TN411;812116;35.6786064;10.0775362;E.P. ElMenchia 1
8121;Kairaouan Nord;Ecole Primaire;TN411;812120;35.6746173;10.0856965;E.P. «·√€«·»…
8121;Kairaouan Nord;Ecole Primaire;TN411;812125;35.7125426;10.0009277;E.P. Batten
8121;Kairaouan Nord;Ecole Primaire;TN411;812127;35.7369383;10.1021755;E.P. –—«⁄ «· „«—
8121;Kairaouan Nord;Ecole Primaire;TN411;812128;35.7339409;10.1531244;E.P. «·€«»« 
8121;Kairaouan Nord;Ecole Primaire;TN411;812131;35.7899071;10.1442349;E.P. «·„ »”ÿ…
8121;Kairaouan Nord;Ecole Primaire;TN411;812137;35.7532198;10.0561592;E.P. «·ﬁÿ—«‰Ì…
8121;Kairaouan Nord;Ecole Primaire;TN411;812139;35.6939342;10.082029;E.P. œ«— «·√„«‰
8121;Kairaouan Nord;Ecole Primaire;TN411;812141;35.6969746;10.1988184;E.P. «·„—«“Ìﬁ
8121;Kairaouan Nord;Ecole Primaire;TN411;812142;35.6828756;10.082098;E.P. √»Ê “„⁄… «·»·ÊÌ
8121;Kairaouan Nord;Ecole Primaire;TN411;812145;35.6716188;10.0820721;E.P. ⁄ﬁ»… «»‰ ‰«›⁄
8121;Kairaouan Nord;Ecole Primaire;TN411;812146;35.6689159;10.0766613;E.P. «»‰ ⁄—›… ÕÌ ⁄ﬁ»…
8121;Kairaouan Nord;Ecole Primaire;TN411;812147;35.6753427;10.0797676;E.P. ElMenchia2
8121;Kairaouan Nord;Ecole Primaire;TN411;812148;35.6850439;10.084403;E.P. Sahabi 2
8121;Kairaouan Nord;Ecole Primaire;TN411;812149;35.7307687;10.2073723;E.P. √Ê·«œ Õ„Êœ…
8121;Kairaouan Nord;Ecole Primaire;TN411;812150;35.6753229;10.0746207;E.P. ÕÌ «·‰Ê—
8121;Kairaouan Nord;Ecole Primaire;TN411;812151;35.7857757;10.073219;E.P. „«Ã· «·”⁄«ÌœÌ…
8121;Kairaouan Nord;Ecole Primaire;TN411;812152;35.6926929;10.0932731;E.P. Sahabi4
8122;Kairouan Sud;Ecole Primaire;TN412;812201;35.6724879;10.1045574;E.P. «· ÿ»ÌﬁÌ… ÿ«—ﬁ «»‰ “Ì«œ
8122;Kairouan Sud;Ecole Primaire;TN412;812205;35.6669724;10.1001039;E.P. «· —»Ì…
8122;Kairouan Sud;Ecole Primaire;TN412;812206;35.66224;10.08907;E.P. «·„‰’Ê—…
8122;Kairouan Sud;Ecole Primaire;TN412;812207;35.6585432;10.0909034;E.P. ’»—…
8122;Kairouan Sud;Ecole Primaire;TN412;812208;35.6726798;10.1037227;E.P. «· ÿ»ÌﬁÌ… «·ÿÌ» «·„ÂÌ—Ì
8122;Kairouan Sud;Ecole Primaire;TN412;812209;35.6695807;10.0852246;E.P. ÕÌ «·‰’—
8122;Kairouan Sud;Ecole Primaire;TN412;812210;35.6528068;10.0863991;E.P. 2 Mars  34 «·ﬁÌ—Ê«‰˝
8122;Kairouan Sud;Ecole Primaire;TN412;812211;35.5602873;10.1130132;E.P. Sidi ⁄„— «·ﬂ‰«‰Ì
8122;Kairouan Sud;Ecole Primaire;TN412;812212;35.6365671;9.9799446;E.P. „—ﬁ «··Ì·
8122;Kairouan Sud;Ecole Primaire;TN412;812213;35.4642884;9.9220699;E.P. »—Ìﬂ«  «·⁄—ﬁÊ»
8122;Kairouan Sud;Ecole Primaire;TN412;812214;35.629696;10.2120929;E.P. ⁄Ì‰ «·Œ“«“Ì…
8122;Kairouan Sud;Ecole Primaire;TN412;812215;35.681199;10.1749213;E.P. «·‘—ﬁÌ…
8122;Kairouan Sud;Ecole Primaire;TN412;812216;35.5040641;9.9483952;E.P. ElKhadhra
8122;Kairouan Sud;Ecole Primaire;TN412;812217;35.5908689;10.1914794;E.P. El Makhsouma
8122;Kairouan Sud;Ecole Primaire;TN412;812218;35.5208384;10.2085096;E.P. «·‰»‘
8122;Kairouan Sud;Ecole Primaire;TN412;812219;35.6109431;10.0647745;E.P. Rakkada
8122;Kairouan Sud;Ecole Primaire;TN412;812220;35.5329913;10.0557576;E.P. “⁄›—«‰…
8122;Kairouan Sud;Ecole Primaire;TN412;812221;35.62677;10.16845;E.P. √Ê·«œ ‰Â«—
8122;Kairouan Sud;Ecole Primaire;TN412;812222;35.5103548;10.0118977;E.P. Â‰‘Ì— »Ì‘Ì
8122;Kairouan Sud;Ecole Primaire;TN412;812223;35.6045711;10.2577875;E.P. «·Õ‰»«“
8122;Kairouan Sud;Ecole Primaire;TN412;812224;35.6616526;10.1102713;E.P. ElTebban 1
8122;Kairouan Sud;Ecole Primaire;TN412;812225;35.5358192;9.9591229;E.P. «·Õ„«„
8122;Kairouan Sud;Ecole Primaire;TN412;812226;35.4943076;10.2255244;E.P. «·ﬁÊ«”„˝
8122;Kairouan Sud;Ecole Primaire;TN412;812228;35.6590571444776;10.1088810130823;E.P. ElTebban 2
8122;Kairouan Sud;Ecole Primaire;TN412;812229;35.6487676;10.0906473;E.P. «»‰ «·Ã“«— 2
8122;Kairouan Sud;Ecole Primaire;TN412;812230;35.6638022;10.0829959;E.P. ÕÌ «·”·«„˝
8122;Kairouan Sud;Ecole Primaire;TN412;812231;35.6743122;10.1181352;E.P. «·«„«„ ”Õ‰Ê‰
8123;Echbika;Ecole Primaire;TN413;812303;35.56789802933159;9.77019787602612;E.P. ﬁ—Ì… «·ÂÊ«—»˝
8123;Echbika;Ecole Primaire;TN413;812304;35.7633626;9.8881276;E.P. ›Ã «·—ÊÌ”« 
8123;Echbika;Ecole Primaire;TN413;812305;35.5878378;10.0037742;E.P. ⁄»Ìœ… «·‘—ﬁÌ…
8123;Echbika;Ecole Primaire;TN413;812309;35.61776;9.92977;E.P. «·‘»Ìﬂ… «·„—ﬂ“
8123;Echbika;Ecole Primaire;TN413;812310;35.5200153;9.8438721;E.P. –—«⁄ ⁄›«‰
8123;Echbika;Ecole Primaire;TN413;812311;35.5179615;9.908665;E.P. ⁄»Ìœ… «·€—»Ì…
8123;Echbika;Ecole Primaire;TN413;812314;35.62765;9.87229;E.P. «·ﬁ—Ì‰
8123;Echbika;Ecole Primaire;TN413;812315;35.5636163;9.8410981;E.P. «·ﬂ—„…
8123;Echbika;Ecole Primaire;TN413;812316;35.6963642;9.9268835;E.P. «·ÃÊ«Êœ… «·Âœ«Ì…
8123;Echbika;Ecole Primaire;TN413;812321;35.633793;9.9480976;E.P. Ê—›·…
8123;Echbika;Ecole Primaire;TN413;812323;35.7655981;9.917652;E.P. «·—ÊÌ”« 
8123;Echbika;Ecole Primaire;TN413;812324;35.5863726;9.9086161;E.P. Sidi ⁄·Ì »‰ ”«·„
8123;Echbika;Ecole Primaire;TN413;812326;35.6745076572598;9.97906592904352;E.P. «·⁄Ê«„—Ì…
8123;Echbika;Ecole Primaire;TN413;812329;35.5391319;9.9990859;E.P. «·›—«Ã‰Ì…
8123;Echbika;Ecole Primaire;TN413;812330;35.8053774;9.9229798;E.P. Sidi „Õ„Êœ
8123;Echbika;Ecole Primaire;TN413;812331;35.72776;9.88403;E.P. ›‰œ—…˝
8123;Echbika;Ecole Primaire;TN413;812332;35.5364145;9.8861984;E.P. «·‰Ã‹‹«Õ˝˝˝˝˝
8123;Echbika;Ecole Primaire;TN413;812333;35.65381;9.96046;E.P. «·„ÃœÊ»˝
8123;Echbika;Ecole Primaire;TN413;812334;35.5939241;9.9371533;E.P. «·„·«·”…
8123;Echbika;Ecole Primaire;TN413;812335;35.559388;9.963609;E.P. «·’Ê«·ÕÌ…
8123;Echbika;Ecole Primaire;TN413;812336;35.7002953774543;9.88840164129724;E.P. «·ﬁÊ«“Ì‰
8123;Echbika;Ecole Primaire;TN413;812337;35.6234876;9.9240983;E.P. «·‘»Ì‹ﬂ… 2 ÕÌ ’«»—Ì‰
8123;Echbika;Ecole Primaire;TN413;812338;35.591616;9.98141;E.P. «·Õ„Ìœ«  «·√„·˝˝
8123;Echbika;Ecole Primaire;TN413;812339;35.68323;9.90692;E.P. «·—„«÷‰Ì… «·√„·˝
8126;Sebikha;Ecole Primaire;TN414;812601;35.92937;10.0216;E.P. ›—Õ«  Õ‘«œ
8126;Sebikha;Ecole Primaire;TN414;812602;35.9617296;9.9614962;E.P. ⁄Ì‰ »Ê„—…
8126;Sebikha;Ecole Primaire;TN414;812603;36.0212252;9.8754049;E.P. ⁄Ì‰ œ»«»
8126;Sebikha;Ecole Primaire;TN414;812604;35.9120937;10.0504559;E.P. «·⁄·„
8126;Sebikha;Ecole Primaire;TN414;812605;36.00118;10.20895;E.P. «·⁄ÊÌÀ…
8126;Sebikha;Ecole Primaire;TN414;812606;35.91453;10.12588;E.P. «·»·«ÿ…
8126;Sebikha;Ecole Primaire;TN414;812607;35.93096;9.9040546;E.P. ”—œÌ«‰…
8126;Sebikha;Ecole Primaire;TN414;812608;35.84919;9.93341;E.P. «·‘—›…
8126;Sebikha;Ecole Primaire;TN414;812609;36.00645;10.15578;E.P. œ«— »‰ ⁄«∆‘…
8126;Sebikha;Ecole Primaire;TN414;812610;36.0340706;10.1943971;E.P. œ«— «·Ã„⁄Ì…˝
8126;Sebikha;Ecole Primaire;TN414;812611;35.973202;10.154969;E.P. «·–—Ì⁄« 
8126;Sebikha;Ecole Primaire;TN414;812612;35.90031;10.01093;E.P. «·œŒÌ·…
8126;Sebikha;Ecole Primaire;TN414;812613;36.0625868;10.1404194;E.P. «·ﬁ›Ì˝
8126;Sebikha;Ecole Primaire;TN414;812614;36.0013894;10.0921927;E.P. Â‰œÌ «·“Ì Ê‰…
8126;Sebikha;Ecole Primaire;TN414;812615;35.8885462;9.8861835;E.P. «·”»«—…
8126;Sebikha;Ecole Primaire;TN414;812616;35.991055;9.855719;E.P. Sidi „”⁄Êœ
8126;Sebikha;Ecole Primaire;TN414;812618;35.81776;9.98847;E.P. ›ÿ‰«”…˝
8126;Sebikha;Ecole Primaire;TN414;812619;36.1201659;10.1500629;E.P. ‰›« 
8126;Sebikha;Ecole Primaire;TN414;812620;36.0050815;9.9658079;E.P. Â„«œ
8126;Sebikha;Ecole Primaire;TN414;812621;36.03922;10.172;E.P. «·”Ê«ﬂ ˝
8126;Sebikha;Ecole Primaire;TN414;812622;35.936996;10.0236682;E.P. «·„‰ÃÌ ”·Ì„
8126;Sebikha;Ecole Primaire;TN414;812623;35.8974386;10.0824198;E.P. «·œ·Ê”Ì
8126;Sebikha;Ecole Primaire;TN414;812624;35.9901406;10.0357121;E.P. «·Œ÷—˝
8126;Sebikha;Ecole Primaire;TN414;812625;35.8661475;9.9086882;E.P. «· ›Ê¯ﬁ˝
8126;Sebikha;Ecole Primaire;TN414;812626;35.94821;10.10539;E.P. «·„⁄—«ÃÌ˝˝
8126;Sebikha;Ecole Primaire;TN414;812627;36.0591908;10.1869489;E.P. «·ÃÊ«Êœ… «·ﬁ›Ì
8126;Sebikha;Ecole Primaire;TN414;812628;35.8295859;9.8611251;E.P. Sidi «»—«ÂÌ„ «·“Â«—˝˝˝˝
8126;Sebikha;Ecole Primaire;TN414;812630;35.9361339;10.0172895;E.P. ÕÌ «·—Ì«÷
8126;Sebikha;Ecole Primaire;TN414;812631;35.9523974;9.9263653;E.P. «·”⁄«ÌœÌ…
8126;Sebikha;Ecole Primaire;TN414;812632;36.0506542;10.104252;E.P. Ê«œÌ «·Œ—ÌÊ⁄
8126;Sebikha;Ecole Primaire;TN414;812633;35.87178;9.83537;E.P. √Ê·«œ ‘ÂÌ»
8126;Sebikha;Ecole Primaire;TN414;812634;35.950879;10.1317884;E.P. «·ÿ—«»·”Ì…
8126;Sebikha;Ecole Primaire;TN414;812635;35.9167433;9.9472616;E.P. ›—ÌÕÌ‰…
8126;Sebikha;Ecole Primaire;TN414;812636;35.9603224;9.9756195;E.P. «·›—ÌÊ« 
8126;Sebikha;Ecole Primaire;TN414;812637;36.0924968;10.1509711;E.P.›÷·Ê‰˝˝˝˝˝
8126;Sebikha;Ecole Primaire;TN414;812638;35.9814104;10.1023476;«·—Ê«Ê‰…E.P.
8131;El  Oueslatia;Ecole Primaire;TN415;813101;35.8488995;9.5898516;E.P. Õ‘«œ
8132;Ain jloula;Ecole Primaire;TN420;813102;35.7971801;9.804199;E.P. ⁄Ì‰ Ã·Ê·…
8131;El  Oueslatia;Ecole Primaire;TN415;813103;35.7768051;9.6730129;E.P. Bir €—“«‰
8132;Ain jloula;Ecole Primaire;TN420;813104;35.7617356;9.7634644;E.P. «·‰Õ«·…
8131;El  Oueslatia;Ecole Primaire;TN415;813105;35.8893423;9.5542327;E.P. «·ﬁ„»Ê—…
8131;El  Oueslatia;Ecole Primaire;TN415;813106;35.9737432;9.6873485;E.P. «·Õ„«·…
8131;El  Oueslatia;Ecole Primaire;TN415;813107;36.0349993;9.6915071;E.P. ﬁ’— «··„”…
8132;Ain jloula;Ecole Primaire;TN420;813108;35.7927876;9.7315482;E.P. „ﬁ—…
8131;El  Oueslatia;Ecole Primaire;TN415;813109;35.7541801;9.5841353;E.P. «·„—ﬁ»
8131;El  Oueslatia;Ecole Primaire;TN415;813110;35.9234272;9.7201908;E.P. «·√»Ì—…
8131;El  Oueslatia;Ecole Primaire;TN415;813111;36.04823;9.7634224;E.P. Ê«œÌ «·ﬁ’»˝˝
8131;El  Oueslatia;Ecole Primaire;TN415;813112;35.91714526053495;9.64863444837769;E.P. «·’⁄«‰Ì‰˝
8131;El  Oueslatia;Ecole Primaire;TN415;813113;35.8258669;9.5368145;E.P. Sidi ⁄„«—…
8132;Ain jloula;Ecole Primaire;TN420;813114;35.8530365;9.7318463;E.P. «·ÿ›Ì›Ì·…˝
8131;El  Oueslatia;Ecole Primaire;TN415;813116;36.0048;9.78511;E.P. √Ê·«œ ⁄Ì«—
8132;Ain jloula;Ecole Primaire;TN420;813117;35.8468411;9.8105779;E.P. «·Õ”Ì«‰˝
8131;El  Oueslatia;Ecole Primaire;TN415;813118;35.7527761;9.5359811;E.P. Sidi «·—Ì„«‰Ì
8131;El  Oueslatia;Ecole Primaire;TN415;813119;35.848243;9.5901976;E.P. «·”—Ã
8131;El  Oueslatia;Ecole Primaire;TN415;813120;35.9529661;9.7330169;E.P. “€œÊœ
8131;El  Oueslatia;Ecole Primaire;TN415;813121;35.71872;9.55465;E.P. «·„⁄«“Ì·
8131;El  Oueslatia;Ecole Primaire;TN415;813122;35.8476077;9.5858951;E.P.«·Õ—Ì…
8131;El  Oueslatia;Ecole Primaire;TN415;813123;35.7476217;9.6617832;E.P. —√” «·⁄ÌÀ…
8131;El  Oueslatia;Ecole Primaire;TN415;813124;35.850765;9.5960504;E.P. ÕÌ «·’‰Ê»—
8131;El  Oueslatia;Ecole Primaire;TN415;813125;35.9148231;9.5748893;E.P. «·ﬁ·Ì⁄…
8131;El  Oueslatia;Ecole Primaire;TN415;813126;35.877382;9.5998458;E.P. «»‰ ”Ì‰«
8131;El  Oueslatia;Ecole Primaire;TN415;813127;35.9057871;9.5991843;E.P. √Ê·«œ »«„—
8131;El  Oueslatia;Ecole Primaire;TN415;813128;35.8407441;9.6814881;E.P. «·”·«„
8131;El  Oueslatia;Ecole Primaire;TN415;813129;35.7932;9.64382;E.P. «·’œ«—…
8131;El  Oueslatia;Ecole Primaire;TN415;813130;35.8800124;9.5282189;E.P. «·⁄À„«‰Ì…
8131;El  Oueslatia;Ecole Primaire;TN415;813131;35.99844524;9.7311363;E.P. «·ÿ«Ê”…
8131;El  Oueslatia;Ecole Primaire;TN415;813132;35.8516622;9.589408;E.P. «·«„ Ì«“
8134;El Ala;Ecole Primaire;TN417;813401;35.6131354;9.56286;E.P. «·⁄·« «·„—ﬂ“˝˝
8134;El Ala;Ecole Primaire;TN417;813402;35.6378565;9.4530156;E.P. «·»ÕÌ—…
8134;El Ala;Ecole Primaire;TN417;813403;35.6127188;9.4078063;E.P. «·ÃÊ«„⁄Ì…
8134;El Ala;Ecole Primaire;TN417;813404;35.6577271;9.418354;E.P. «·Â‰«‘Ì—
8134;El Ala;Ecole Primaire;TN417;813405;35.7052505;9.5110281;E.P. «·„”«⁄Ìœ
8134;El Ala;Ecole Primaire;TN417;813406;35.6270797;9.3702171;E.P. «·—ﬁÌ
8134;El Ala;Ecole Primaire;TN417;813407;35.6787347;9.3763246;E.P. «·ÿÊ«·
8134;El Ala;Ecole Primaire;TN417;813408;35.6131334;9.5621949;E.P. «·⁄·« «·Õ»Ì»
8134;El Ala;Ecole Primaire;TN417;813409;35.6149073;9.5210312;E.P. «·„—Ìﬁ»
8134;El Ala;Ecole Primaire;TN417;813410;35.6784576;9.531694;E.P. 1 Ã«‰›Ì ›—Õ«  Õ‘«œ - √Ê·«œ ⁄„—
8134;El Ala;Ecole Primaire;TN417;813411;35.6768239;9.5368625;E.P. 20 Mars  «·œ»«»‘…
8134;El Ala;Ecole Primaire;TN417;813412;35.61483;9.48104;E.P. «·‰ﬁ«“
8134;El Ala;Ecole Primaire;TN417;813413;35.671049;9.522885;E.P. 3 Aout √Ê·«œ ⁄„—˝
8134;El Ala;Ecole Primaire;TN417;813414;35.6137301;9.56454;E.P. «·€—«»…˝
8134;El Ala;Ecole Primaire;TN417;813415;35.58876;9.53092;E.P. «·⁄—Ì»…
8134;El Ala;Ecole Primaire;TN417;813416;35.69698;9.348;E.P. «·„⁄„—Ì…
8134;El Ala;Ecole Primaire;TN417;813417;35.6296543531804;9.54539715666534;E.P. «·›Ã«Ã—Ì…
8134;El Ala;Ecole Primaire;TN417;813419;35.6014698;9.5764783;E.P. «·ÿ«Â— ’›—
8134;El Ala;Ecole Primaire;TN417;813420;35.638;9.53086;E.P. «·„Õ«›ÌŸ «·ﬁÿ«—
8134;El Ala;Ecole Primaire;TN417;813421;35.709675;9.473729;E.P. «·Ã·«·»… «·“⁄Ì—« 
8134;El Ala;Ecole Primaire;TN417;813422;35.59636;9.42672;E.P. «·»—«Â„Ì…˝
8134;El Ala;Ecole Primaire;TN417;813423;35.65651;9.4918;E.P. „’‹‹—«ÿ…˝
8134;El Ala;Ecole Primaire;TN417;813424;35.5712637;9.5522746;E.P. ÿ—“… «·‘„«·Ì…
8134;El Ala;Ecole Primaire;TN417;813425;35.62737;9.5731973;E.P. √Ê·«œ ”⁄Ìœ«‰
8134;El Ala;Ecole Primaire;TN417;813426;35.6567392;9.3679062;E.P. ’Ì«œ… «·‘„«·Ì…
8136;Haffouz;Ecole Primaire;TN416;813601;35.6328777;9.6758548;E.P. Õ›Ê“ «·„—ﬂ“
8136;Haffouz;Ecole Primaire;TN416;813602;35.5234386;9.7235833;E.P. ⁄Ì‰ «·»Ì÷«¡
8136;Haffouz;Ecole Primaire;TN416;813603;35.5864825;9.7337725;E.P. ⁄Ì‰ €—«»˝
8136;Haffouz;Ecole Primaire;TN416;813604;35.6493226;9.7387716;E.P. ⁄Ì‰ “«‰…˝
8136;Haffouz;Ecole Primaire;TN416;813605;35.72934;9.60593;E.P. «·⁄«·Ì…
8136;Haffouz;Ecole Primaire;TN416;813606;35.66653;9.80853;E.P. «·‘—Ì‘Ì—…
8136;Haffouz;Ecole Primaire;TN416;813607;35.5993696;9.7791581;E.P. «·ÕÊ›Ì…
8136;Haffouz;Ecole Primaire;TN416;813608;35.4959422;9.7370689;E.P. «·Œÿ«ÿ›…
8136;Haffouz;Ecole Primaire;TN416;813609;35.7075618;9.6312972;E.P. ŒÌÿ «·Ê«œÌ 1
8136;Haffouz;Ecole Primaire;TN416;813610;35.64707;9.5687;E.P. Ê«œÌ «·Ã»«”
8136;Haffouz;Ecole Primaire;TN416;813612;35.5260056;9.7881964;E.P. √Ê·«œ Œ·› «··Â
