codedel1;deleg1;nature;ref_tn_cod1;code_et;lat1;lon1;nom;eleve;classe24/25;CP
8121;Kairaouan Nord;Ecole Primaire;TN411;812141;35.6969746;10.1988184;E.P.ElMrazik;119;6;1
8121;Kairaouan Nord;Ecole Primaire;TN411;812142;35.6828756;10.082098;E.P. Abou zamaa Balawi;853;28;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812145;35.6716188;10.0820721;E.P. Okba Ibn Nafaa;907;26;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812146;35.6689159;10.0766613;E.P.Ibn AArafa Hay Okba;711;23;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812147;35.6753427;10.0797676;E.P. ElMenchia2;258;12;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812148;35.6850439;10.084403;E.P. Sahabi 2;606;21;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812149;35.7307687;10.2073723;E.P. Awlad Hamouda;102;6;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812150;35.6753229;10.0746207;E.P. Hay Nour;188;10;1
8121;Kairaouan Nord;Ecole Primaire;TN411;812151;35.7857757;10.073219;E.P. Majel Saadiya;83;6;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812152;35.6926929;10.0932731;E.P. Sahabi4;771;25;0
8122;Kairouan Sud;Ecole Primaire;TN412;812201;35.6724879;10.1045574;E.P. Tarek Ibn Zied;790;27;0
8122;Kairouan Sud;Ecole Primaire;TN412;812205;35.6669724;10.1001039;E.P. Tarbiya;558;20;0
8122;Kairouan Sud;Ecole Primaire;TN412;812206;35.66224;10.08907;E.P. Elmansoura;567;20;0
8122;Kairouan Sud;Ecole Primaire;TN412;812207;35.6585432;10.0909034;E.P. Sabra;464;17;0
8122;Kairouan Sud;Ecole Primaire;TN412;812208;35.6726798;10.1037227;E.P. Tayeb el mehiri;567;19;0
8122;Kairouan Sud;Ecole Primaire;TN412;812209;35.6695807;10.0852246;E.P. Hay Nacer;518;19;0
8122;Kairouan Sud;Ecole Primaire;TN412;812210;35.6528068;10.0863991;E.P. 2 Mars  34 Kairouan;728;25;0
8122;Kairouan Sud;Ecole Primaire;TN412;812211;35.5602873;10.1130132;E.P. Sidi  Omor Knani;129;6;1
8122;Kairouan Sud;Ecole Primaire;TN412;812212;35.6365671;9.9799446;E.P. Mareg El lil;66;6;1
8122;Kairouan Sud;Ecole Primaire;TN412;812213;35.4642884;9.9220699;E.P. Brikat El argoub;333;14;1
8122;Kairouan Sud;Ecole Primaire;TN412;812214;35.629696;10.2120929;E.P. Ain khazazia;375;15;1
8122;Kairouan Sud;Ecole Primaire;TN412;812215;35.681199;10.1749213;E.P. Elcharguia;37;6;0
8122;Kairouan Sud;Ecole Primaire;TN412;812216;35.5040641;9.9483952;E.P. ElKhadhra;470;18;1
8122;Kairouan Sud;Ecole Primaire;TN412;812217;35.5908689;10.1914794;E.P. El Makhsouma;593;21;1
8122;Kairouan Sud;Ecole Primaire;TN412;812218;35.5208384;10.2085096;E.P. Elnabech;155;6;1
8122;Kairouan Sud;Ecole Primaire;TN412;812219;35.6109431;10.0647745;E.P. Rakkada;561;19;1
8122;Kairouan Sud;Ecole Primaire;TN412;812220;35.5329913;10.0557576;E.P. Zaafrana;399;16;1
8122;Kairouan Sud;Ecole Primaire;TN412;812221;35.62677;10.16845;E.P. Awlad Nhar;129;6;1
8122;Kairouan Sud;Ecole Primaire;TN412;812222;35.5103548;10.0118977;E.P. Henchir Bichi;179;9;1
8122;Kairouan Sud;Ecole Primaire;TN412;812223;35.6045711;10.2577875;E.P. Elhenbez;429;18;1
8122;Kairouan Sud;Ecole Primaire;TN412;812224;35.6616526;10.1102713;E.P. ElTebban 1;467;18;0
8122;Kairouan Sud;Ecole Primaire;TN412;812225;35.5358192;9.9591229;E.P. Elhamem;210;11;1
8122;Kairouan Sud;Ecole Primaire;TN412;812226;35.4943076;10.2255244;E.P. Elgwessimý;198;9;1
8122;Kairouan Sud;Ecole Primaire;TN412;812228;35.6590571444776;10.1088810130823;E.P. ElTebban 2;248;11;1
8122;Kairouan Sud;Ecole Primaire;TN412;812229;35.6487676;10.0906473;E.P.Ibn eljazzar2;191;9;1
8122;Kairouan Sud;Ecole Primaire;TN412;812230;35.6638022;10.0829959;E.P. Hay Salem;263;12;1
8122;Kairouan Sud;Ecole Primaire;TN412;812231;35.6743122;10.1181352;E.P. Imem Sohnoun;156;8;1
8123;Echbika;Ecole Primaire;TN413;812303;35.56789802933159;9.77019787602612;E.P. Karia el Hwerib ;127;6;0
8123;Echbika;Ecole Primaire;TN413;812304;35.7633626;9.8881276;E.P. Fajj El rouissate;137;6;1
8123;Echbika;Ecole Primaire;TN413;812305;35.5878378;10.0037742;E.P. Aabida El charkiya;330;12;1
8123;Echbika;Ecole Primaire;TN413;812309;35.61776;9.92977;E.P. Echbika Markez;624;22;1
8123;Echbika;Ecole Primaire;TN413;812310;35.5200153;9.8438721;E.P. Dhrea Aafan;128;6;1
8123;Echbika;Ecole Primaire;TN413;812311;35.5179615;9.908665;E.P. Abida Elgharbia;210;11;1
8123;Echbika;Ecole Primaire;TN413;812314;35.62765;9.87229;E.P. Elgreen;225;10;0
8123;Echbika;Ecole Primaire;TN413;812315;35.5636163;9.8410981;E.P. Elkarma;56;5;0
8123;Echbika;Ecole Primaire;TN413;812316;35.6963642;9.9268835;E.P. Eljouaouda elHidaya;264;12;1
8123;Echbika;Ecole Primaire;TN413;812321;35.633793;9.9480976;E.P. Werfila;203;10;1
8123;Echbika;Ecole Primaire;TN413;812323;35.7655981;9.917652;E.P. Elrouissate;92;6;0
8123;Echbika;Ecole Primaire;TN413;812324;35.5863726;9.9086161;E.P. Sidi ali ben salem;344;15;1
8123;Echbika;Ecole Primaire;TN413;812326;35.6745076572598;9.97906592904352;E.P. Elaawamriya;271;12;1
8123;Echbika;Ecole Primaire;TN413;812329;35.5391319;9.9990859;E.P. elfrajniya;159;6;0
8123;Echbika;Ecole Primaire;TN413;812330;35.8053774;9.9229798;E.P. Sidi mahmoud;70;6;1
8123;Echbika;Ecole Primaire;TN413;812331;35.72776;9.88403;E.P. fandra;99;6;0
8123;Echbika;Ecole Primaire;TN413;812332;35.5364145;9.8861984;E.P. Najeh;171;7;1
8123;Echbika;Ecole Primaire;TN413;812333;35.65381;9.96046;E.P. elmajdoub;204;11;0
8123;Echbika;Ecole Primaire;TN413;812334;35.5939241;9.9371533;E.P. elmlelsa;201;10;1
8123;Echbika;Ecole Primaire;TN413;812335;35.559388;9.963609;E.P. elsswelHaya;125;6;0
8123;Echbika;Ecole Primaire;TN413;812336;35.7002953774543;9.88840164129724;E.P. elkwazyn;95;6;0
8123;Echbika;Ecole Primaire;TN413;812337;35.6234876;9.9240983;E.P. elchbyka 2 Hay ssabryn;298;12;1
8123;Echbika;Ecole Primaire;TN413;812338;35.591616;9.98141;E.P. elhamydat Elamal;98;6;0
8123;Echbika;Ecole Primaire;TN413;812339;35.68323;9.90692;E.P. elrmadhnya Elamal;99;6;1
8126;Sebikha;Ecole Primaire;TN414;812601;35.92937;10.0216;E.P. frhaat hachad;680;22;1
8126;Sebikha;Ecole Primaire;TN414;812602;35.9617296;9.9614962;E.P. aayn bwmra;285;12;1
8126;Sebikha;Ecole Primaire;TN414;812603;36.0212252;9.8754049;E.P. aayn dbab;315;12;1
8126;Sebikha;Ecole Primaire;TN414;812604;35.9120937;10.0504559;E.P. elaalm;247;12;1
8126;Sebikha;Ecole Primaire;TN414;812605;36.00118;10.20895;E.P. elaawytha;635;20;1
8126;Sebikha;Ecole Primaire;TN414;812606;35.91453;10.12588;E.P. elblata;211;10;1
8126;Sebikha;Ecole Primaire;TN414;812607;35.93096;9.9040546;E.P. srdyana;225;11;1
8126;Sebikha;Ecole Primaire;TN414;812608;35.84919;9.93341;E.P. elchrfa;116;6;1
8126;Sebikha;Ecole Primaire;TN414;812609;36.00645;10.15578;E.P. darbenaaaÆcha;813;25;1
8126;Sebikha;Ecole Primaire;TN414;812610;36.0340706;10.1943971;E.P. dar eljmaaya;364;13;1
8126;Sebikha;Ecole Primaire;TN414;812611;35.973202;10.154969;E.P. eldhryaaat;674;23;1
8126;Sebikha;Ecole Primaire;TN414;812612;35.90031;10.01093;E.P. eldkhyla;208;9;1
8126;Sebikha;Ecole Primaire;TN414;812613;36.0625868;10.1404194;E.P. elkfy;416;15;1
8126;Sebikha;Ecole Primaire;TN414;812614;36.0013894;10.0921927;E.P. hndy elzytwna;326;14;1
8126;Sebikha;Ecole Primaire;TN414;812615;35.8885462;9.8861835;E.P. elsbara;180;8;1
8126;Sebikha;Ecole Primaire;TN414;812616;35.991055;9.855719;E.P. Sidi msaawd;300;12;1
8126;Sebikha;Ecole Primaire;TN414;812618;35.81776;9.98847;E.P. ftnasa;282;12;1
8126;Sebikha;Ecole Primaire;TN414;812619;36.1201659;10.1500629;E.P. nfat;114;6;1
8126;Sebikha;Ecole Primaire;TN414;812620;36.0050815;9.9658079;E.P. hmad;157;6;1
8126;Sebikha;Ecole Primaire;TN414;812621;36.03922;10.172;E.P. elswakt;297;12;0
8126;Sebikha;Ecole Primaire;TN414;812622;35.936996;10.0236682;E.P. elmnjy slym;328;12;1
8126;Sebikha;Ecole Primaire;TN414;812623;35.8974386;10.0824198;E.P. eldlwsy;278;12;1
8126;Sebikha;Ecole Primaire;TN414;812624;35.9901406;10.0357121;E.P. elkhdhr;167;7;1
8126;Sebikha;Ecole Primaire;TN414;812625;35.8661475;9.9086882;E.P. eltfwøk;71;6;0
8126;Sebikha;Ecole Primaire;TN414;812626;35.94821;10.10539;E.P. elmaarajy;166;7;1
8126;Sebikha;Ecole Primaire;TN414;812627;36.0591908;10.1869489;E.P. eljwawda elkfy;133;6;0
8126;Sebikha;Ecole Primaire;TN414;812628;35.8295859;9.8611251;E.P. Sidi abrahym elzhar;83;6;0
8126;Sebikha;Ecole Primaire;TN414;812630;35.9361339;10.0172895;E.P. Hay elryadh;372;12;0
8126;Sebikha;Ecole Primaire;TN414;812631;35.9523974;9.9263653;E.P. elsaaaydya;136;7;1
8126;Sebikha;Ecole Primaire;TN414;812632;36.0506542;10.104252;E.P. wady elkhrywaa;298;12;1
8126;Sebikha;Ecole Primaire;TN414;812633;35.87178;9.83537;E.P. Awlad chhyb;68;6;0
8126;Sebikha;Ecole Primaire;TN414;812634;35.950879;10.1317884;E.P. eltrablsya;346;12;0
8126;Sebikha;Ecole Primaire;TN414;812635;35.9167433;9.9472616;E.P. fryHayna;105;6;0
8126;Sebikha;Ecole Primaire;TN414;812636;35.9603224;9.9756195;E.P. elfrywat;92;6;0
8126;Sebikha;Ecole Primaire;TN414;812637;36.0924968;10.1509711;E.P.fdhlwn;269;12;0
8126;Sebikha;Ecole Primaire;TN414;812638;35.9814104;10.1023476;elrwawnaE.P.;198;8;0
8131;El  Oueslatia;Ecole Primaire;TN415;813101;35.8488995;9.5898516;E.P. hachad;706;24;0
8132;Ain jloula;Ecole Primaire;TN420;813102;35.7971801;9.804199;E.P. aayn jlwla;369;14;1
8131;El  Oueslatia;Ecole Primaire;TN415;813103;35.7768051;9.6730129;E.P. Bir ghrzan;24;3;0
8132;Ain jloula;Ecole Primaire;TN420;813104;35.7617356;9.7634644;E.P. elnhaela;106;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813105;35.8893423;9.5542327;E.P. elkmbwra;131;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813106;35.9737432;9.6873485;E.P. elhamela;64;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813107;36.0349993;9.6915071;E.P. kssr ellmsa;310;12;1
8132;Ain jloula;Ecole Primaire;TN420;813108;35.7927876;9.7315482;E.P. mkra;63;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813109;35.7541801;9.5841353;E.P. elmrkb;43;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813110;35.9234272;9.7201908;E.P. elebyra;41;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813111;36.04823;9.7634224;E.P. wady elkssb;149;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813112;35.91714526053495;9.64863444837769;E.P. elssaaanyn;76;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813113;35.8258669;9.5368145;E.P. Sidi aamara;38;5;0
8132;Ain jloula;Ecole Primaire;TN420;813114;35.8530365;9.7318463;E.P. eltfyfyla;43;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813116;36.0048;9.78511;E.P. Awlad aayar;108;6;0
8132;Ain jloula;Ecole Primaire;TN420;813117;35.8468411;9.8105779;E.P. elhasyan;86;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813118;35.7527761;9.5359811;E.P. Sidi elrymany;70;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813119;35.848243;9.5901976;E.P. elsrj;79;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813120;35.9529661;9.7330169;E.P. zghdwd;47;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813121;35.71872;9.55465;E.P. elmaaazyl;22;3;0
8131;El  Oueslatia;Ecole Primaire;TN415;813122;35.8476077;9.5858951;E.P.elharya;372;13;1
8131;El  Oueslatia;Ecole Primaire;TN415;813123;35.7476217;9.6617832;E.P. res elaaytha;67;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813124;35.850765;9.5960504;E.P. Hay elssnwbr;326;12;1
8131;El  Oueslatia;Ecole Primaire;TN415;813125;35.9148231;9.5748893;E.P. elklyaaa;139;6;1
8131;El  Oueslatia;Ecole Primaire;TN415;813126;35.877382;9.5998458;E.P.Ibn Sina;36;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813127;35.9057871;9.5991843;E.P. Awlad bamr;42;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813128;35.8407441;9.6814881;E.P. elslam;66;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813129;35.7932;9.64382;E.P. elssdara;25;3;0
8131;El  Oueslatia;Ecole Primaire;TN415;813130;35.8800124;9.5282189;E.P. elaathmanya;50;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813131;35.99844524;9.7311363;E.P. eltawsa;51;6;0
8131;El  Oueslatia;Ecole Primaire;TN415;813132;35.8516622;9.589408;E.P. elamtyaz;211;10;1
8134;El Ala;Ecole Primaire;TN417;813401;35.6131354;9.56286;E.P. elaala elmrkz;529;18;1
8134;El Ala;Ecole Primaire;TN417;813402;35.6378565;9.4530156;E.P. elbHayra;140;6;1
8134;El Ala;Ecole Primaire;TN417;813403;35.6127188;9.4078063;E.P. eljwamaaya;102;6;0
8134;El Ala;Ecole Primaire;TN417;813404;35.6577271;9.418354;E.P. elhnachyr;358;13;1
8134;El Ala;Ecole Primaire;TN417;813405;35.7052505;9.5110281;E.P. elmsaaayd;84;6;1
8134;El Ala;Ecole Primaire;TN417;813406;35.6270797;9.3702171;E.P. elrky;173;7;0
8134;El Ala;Ecole Primaire;TN417;813407;35.6787347;9.3763246;E.P. eltwel;63;6;0
8134;El Ala;Ecole Primaire;TN417;813408;35.6131334;9.5621949;E.P. elaala elhabyb;491;18;1
8134;El Ala;Ecole Primaire;TN417;813409;35.6149073;9.5210312;E.P. elmrykb;141;6;1
8134;El Ala;Ecole Primaire;TN417;813410;35.6784576;9.531694;E.P. 1 janvier frhaat hachad - Awlad aamr;177;8;1
8134;El Ala;Ecole Primaire;TN417;813411;35.6768239;9.5368625;E.P. 20 Mars  eldbabcha;135;6;1
8134;El Ala;Ecole Primaire;TN417;813412;35.61483;9.48104;E.P. elnkaz;112;6;1
8134;El Ala;Ecole Primaire;TN417;813413;35.671049;9.522885;E.P. 3 Aout Awlad aamr;172;7;1
8134;El Ala;Ecole Primaire;TN417;813414;35.6137301;9.56454;E.P. elghraba;55;5;0
8134;El Ala;Ecole Primaire;TN417;813415;35.58876;9.53092;E.P. elaaryba;144;7;1
8134;El Ala;Ecole Primaire;TN417;813416;35.69698;9.348;E.P. elmaamrya;83;6;0
8134;El Ala;Ecole Primaire;TN417;813417;35.6296543531804;9.54539715666534;E.P. elfjajrya;174;9;1
8134;El Ala;Ecole Primaire;TN417;813419;35.6014698;9.5764783;E.P. eltahr ssfr;73;6;0
8134;El Ala;Ecole Primaire;TN417;813420;35.638;9.53086;E.P. elmhaafydh elktar;228;12;1
8134;El Ala;Ecole Primaire;TN417;813421;35.709675;9.473729;E.P. eljlelba elzaayrat;88;6;0
8134;El Ala;Ecole Primaire;TN417;813422;35.59636;9.42672;E.P. elbrahmya;37;5;0
8134;El Ala;Ecole Primaire;TN417;813423;35.65651;9.4918;E.P. mssrata;70;6;0
8134;El Ala;Ecole Primaire;TN417;813424;35.5712637;9.5522746;E.P. trza elchmelya;96;6;0
8134;El Ala;Ecole Primaire;TN417;813425;35.62737;9.5731973;E.P. Awlad saaydan;107;6;0
8134;El Ala;Ecole Primaire;TN417;813426;35.6567392;9.3679062;E.P. ssyada elchmelya;135;6;1
8136;Haffouz;Ecole Primaire;TN416;813601;35.6328777;9.6758548;E.P. hafwz elmrkz;851;28;1
8136;Haffouz;Ecole Primaire;TN416;813602;35.5234386;9.7235833;E.P. aayn elbydhaÁ;368;13;1
8136;Haffouz;Ecole Primaire;TN416;813603;35.5864825;9.7337725;E.P. aayn ghrab;66;6;1
8136;Haffouz;Ecole Primaire;TN416;813604;35.6493226;9.7387716;E.P. aayn zana;178;9;1
8136;Haffouz;Ecole Primaire;TN416;813605;35.72934;9.60593;E.P. elaaelya;164;9;1
8136;Haffouz;Ecole Primaire;TN416;813606;35.66653;9.80853;E.P. elchrychyra;74;6;1
8136;Haffouz;Ecole Primaire;TN416;813607;35.5993696;9.7791581;E.P. elhawfya;246;12;1
8136;Haffouz;Ecole Primaire;TN416;813608;35.4959422;9.7370689;E.P. elkhtatfa;352;14;1
