deleg1;codedel1;ref_tn_cod1;lat1;lon1;nature;code_et
Haffouz;8136;TN414;35.5140294;9.7182162;ecole primaire ;813602
Haffouz;8136;TN414;35.351908;9.443098 ;ecole primaire ;813603
Haffouz;8136;TN414;35.385651;9.442003;ecole primaire ;813604
Haffouz;8136;TN414;35.72934;9.60593;ecole primaire ;813605
Haffouz;8136;TN414;35.66653;9.80853;ecole primaire ;813606
Haffouz;8136;TN414;35.5993696;9.7791581;ecole primaire ;813607
Haffouz;8136;TN414;35.4959422;9.7370689;ecole primaire ;813608
Haffouz;8136;TN414;35.7075618;9.6312972;ecole primaire ;813609
Haffouz;8136;TN414;35.64707;9.5687;ecole primaire ;813610
Haffouz;8136;TN414;35.52607;9.78825;ecole primaire ;813612
Haffouz;8136;TN414;35.5256078519665;9.66116267433167;ecole primaire ;813613
Haffouz;8136;TN414;35.70246;9.80703;ecole primaire ;813614
Haffouz;8136;TN414;35.66295;9.61941;ecole primaire ;813616
Haffouz;8136;TN414;35.707422284371;9.66959416866302;ecole primaire ;813617
Haffouz;8136;TN414;35.56694;9.6523;ecole primaire ;813618
Haffouz;8136;TN414;35.6366523;9.6735971;ecole primaire ;813619
Haffouz;8136;TN414;35.5261742;9.7883182;ecole primaire ;813620
Haffouz;8136;TN414;35.49908;9.6992;ecole primaire ;813621
Haffouz;8136;TN414;35.600314;9.6836337;ecole primaire ;813622
Haffouz;8136;TN414;35.6901769;9.5905534;ecole primaire ;813623
Haffouz;8136;TN414;35.5436083333333;9.70186833333333;ecole primaire ;813624
Haffouz;8136;TN414;35.7302996;9.6464462;ecole primaire ;813625
Haffouz;8136;TN415;35.64629;9.5979;ecole primaire ;813626
Haffouz;8136;TN420;35.59425;9.6382687;ecole primaire ;813627
Hajeb El Ayoun;8141;TN415;35.3945950953852;9.54509675502777;ecole primaire ;814101
Hajeb El Ayoun;8141;TN420;35.3686283;9.5696107;ecole primaire ;814102
Hajeb El Ayoun;8141;TN415;35.3982897;9.5428761;ecole primaire ;814103
Hajeb El Ayoun;8141;TN415;35.4727296;9.6808099;ecole primaire ;814104
Hajeb El Ayoun;8141;TN415;35.54673;9.5114584;ecole primaire ;814105
Hajeb El Ayoun;8141;TN420;35.552497;9.4967054;ecole primaire ;814106
Hajeb El Ayoun;8141;TN415;35.4926844;9.5124612;ecole primaire ;814107
Hajeb El Ayoun;8141;TN415;35.4350406;9.5135775;ecole primaire ;814108
Hajeb El Ayoun;8141;TN415;35.44368;9.62633;ecole primaire ;814109
Hajeb El Ayoun;8141;TN415;35.2875529865238;9.63299963447498;ecole primaire ;814110
Hajeb El Ayoun;8141;TN415;35.3651199;9.4994651;ecole primaire ;814111
Hajeb El Ayoun;8141;TN420;35.48794;9.63938;ecole primaire ;814112
Hajeb El Ayoun;8141;TN415;35.4417824;9.5846324;ecole primaire ;814113
Hajeb El Ayoun;8141;TN420;35.37501;9.63318;ecole primaire ;814114
Hajeb El Ayoun;8141;TN415;35.29242;9.56508;ecole primaire ;814115
Hajeb El Ayoun;8141;TN415;35.3869089;9.58757;ecole primaire ;814116
Hajeb El Ayoun;8141;TN415;35.5640085;9.4727974;ecole primaire ;814117
Hajeb El Ayoun;8141;TN415;35.3243412;9.613469;ecole primaire ;814118
Hajeb El Ayoun;8141;TN415;35.39285;9.55121;ecole primaire ;814119
Hajeb El Ayoun;8141;TN415;35.51643;9.46475;ecole primaire ;814120
Hajeb El Ayoun;8141;TN415;35.316631;9.653998;ecole primaire ;814121
Hajeb El Ayoun;8141;TN415;35.42455;9.64196;ecole primaire ;814122
Nasrallah;8146;TN415;35.35274;9.82652;ecole primaire ;814601
Nasrallah;8146;TN415;35.2473143;9.8592854;ecole primaire ;814602
Manzel mhiri;8147;TN415;35.4045285 ;9.8998347;ecole primaire ;814603
Nasrallah;8146;TN415;35.357247;9.873632;ecole primaire ;814604
Nasrallah;8146;TN415;35.28833;9.87943;ecole primaire ;814605
Nasrallah;8146;TN415;35.1841;9.81776;ecole primaire ;814606
Manzel mhiri;8147;TN415;35.472709;9.847172;ecole primaire ;814607
Nasrallah;8146;TN417;35.304083;9.735334;ecole primaire ;814608
Manzel mhiri;8147;TN417;35.4242701;9.8524055;ecole primaire ;814609
Nasrallah;8146;TN417;35.7753296;9.7753296;ecole primaire ;814610
Manzel mhiri;8147;TN417;35.417436;9.803334;ecole primaire ;814611
Manzel mhiri;8147;TN417;33.388485;9.758021;ecole primaire ;814612
Nasrallah;8146;TN417;35.29983;9.92438;ecole primaire ;814613
Manzel mhiri;8147;TN417;35.443035;9.7472033;ecole primaire ;814614
Manzel mhiri;8147;TN417;35.38893;09.77462;ecole primaire ;814615
Manzel mhiri;8147;TN417;35.42;9.8520867;ecole primaire ;814616
Nasrallah;8146;TN417;35.6493417;10.084265;ecole primaire ;814617
Nasrallah;8146;TN417;35.2019;9.87392;ecole primaire ;814618
Nasrallah;8146;TN417;35.3472482;9.8376143;ecole primaire ;814619
Nasrallah;8146;TN417;35.2085639;9.9291575;ecole primaire ;814620
Nasrallah;8146;TN417;35.2983532;9.7707787;ecole primaire ;814621
Manzel mhiri;8147;TN417;35.45301;9.88219;ecole primaire ;814622
Nasrallah;8146;TN417;35.2305118;9.7308866;ecole primaire ;814623
Nasrallah;8146;TN417;35.1258;9.4907;ecole primaire ;814624
Nasrallah;8146;TN417;35.20465;9.78677;ecole primaire ;814625
Manzel mhiri;8147;TN417;35.41875;9.84604;ecole primaire ;814626
Nasrallah;8146;TN417;35.363;09.835;ecole primaire ;814627
Nasrallah;8146;TN417;35.291516;9.857612;ecole primaire ;814630
Manzel mhiri;8147;TN417;35.49147;9.87475;ecole primaire ;814631
Nasrallah;8146;TN417;35.2469742;9.8048632;ecole primaire ;814632
Nasrallah;8146;TN417;35.105246;9.504517;ecole primaire ;814633
Bouhajla;8151;TN417;35.3993345;10.0485005;ecole primaire ;815101
Bouhajla;8151;TN416;35.234241;10.055382;ecole primaire ;815102
Bouhajla;8151;TN416;35.4759982;10.0537257;ecole primaire ;815103
Bouhajla;8151;TN416;35.212733;10.74291;ecole primaire ;815105
Bouhajla;8151;TN416;35.3710595;9.9403496;ecole primaire ;815106
Bouhajla;8151;TN416;35.2870026;10.0523032;ecole primaire ;815107
Bouhajla;8151;TN416;35.154309;10.01452;ecole primaire ;815108
Bouhajla;8151;TN416;35.208829;10.021259;ecole primaire ;815109
Bouhajla;8151;TN416;35.45996;10.06937;ecole primaire ;815111
Bouhajla;8151;TN416;35.1819675;10.001731;ecole primaire ;815114
Bouhajla;8151;TN416;35.4001049;10.131983;ecole primaire ;815115
Bouhajla;8151;TN416;35.4148826;9.9370917;ecole primaire ;815117
Bouhajla;8151;TN416;35.4630644;9.9998143;ecole primaire ;815118
Bouhajla;8151;TN416;35.3532181;9.9261406;ecole primaire ;815119
Bouhajla;8151;TN416;35.3363;9.4449;ecole primaire ;815120
Bouhajla;8151;TN416;35.392552;9.96881;ecole primaire ;815121
Bouhajla;8151;TN416;35.151403;10.08121;ecole primaire ;815123
Bouhajla;8151;TN416;35.062534;10.35245;ecole primaire ;815124
Bouhajla;8151;TN416;35.4555314;10.1349003;ecole primaire ;815125
Bouhajla;8151;TN416;35.3946;10.0463579;ecole primaire ;815129
Bouhajla;8151;TN416;35.3371562;10.0940491;ecole primaire ;815131
Bouhajla;8151;TN416;35.2804712;10.0957429;ecole primaire ;815133
Bouhajla;8151;TN416;35.2217613;10.1767893;ecole primaire ;815134
Bouhajla;8151;TN416;35.3087696;9.9597018;ecole primaire ;815138
Bouhajla;8151;TN416;35.2472576;10.0612027;ecole primaire ;815139
Bouhajla;8151;TN416;35.4172108;9.9947621;ecole primaire ;815140
Bouhajla;8151;TN418;35.4477369;9.9484854;ecole primaire ;815141
Bouhajla;8151;TN418;35.3362432;9.9595709;ecole primaire ;815142
Bouhajla;8151;TN418;35.2600841;10.045125;ecole primaire ;815143
Bouhajla;8151;TN418;35.335343;10.016895;ecole primaire ;815144
Bouhajla;8151;TN418;35.376541;10.123216;ecole primaire ;815148
Bouhajla;8151;TN418;35.4004753;10.0483315;ecole primaire ;815149
Bouhajla;8151;TN418;35.3075712;10.0641069;ecole primaire ;815150
Bouhajla;8151;TN418;35.225422;10.005514;ecole primaire ;815151
Bouhajla;8151;TN418;35.3911246;9.9927527;ecole primaire ;815152
Bouhajla;8151;TN418;35.29793;10.15758;ecole primaire ;815153
Bouhajla;8151;TN418;35.41031;10.372235;ecole primaire ;815154
Bouhajla;8151;TN418;35.102327;10.094113;ecole primaire ;815156
Bouhajla;8151;TN418;35.4834668;10.089571;ecole primaire ;815157
Bouhajla;8151;TN418;35.3251795;9.9859612;ecole primaire ;815158
Bouhajla;8151;TN418;35.4395459;10.0642178;ecole primaire ;815160
Bouhajla;8151;TN418;35.4681919;10.0201885;ecole primaire ;815161
Echrarda;8156;TN418;35.065752;10.015774;ecole primaire ;815601
Echrarda;8156;TN418;35.125336;9.574549;ecole primaire ;815602
Echrarda;8156;TN418;35.024853;10.022843;ecole primaire ;815603
Echrarda;8156;TN418;35.139;10.065;ecole primaire ;815604
Echrarda;8156;TN418;35.2027;10.15025;ecole primaire ;815605
Echrarda;8156;TN418;35.10552;10.452204;ecole primaire ;815606
Echrarda;8156;TN419;35.11289;10.000851;ecole primaire ;815607
Echrarda;8156;TN419;35.2831422;9.9519214;ecole primaire ;815608
Echrarda;8156;TN421;35.165758;10.04452;ecole primaire ;815609
Echrarda;8156;TN419;35.17102;10.04049;ecole primaire ;815610
Echrarda;8156;TN419;35.1067452;10.0930057;ecole primaire ;815611
Echrarda;8156;TN419;35.12029;10.02127;ecole primaire ;815612
Echrarda;8156;TN421;35.093699;10.103228;ecole primaire ;815613
Echrarda;8156;TN419;35.2343404;9.9872068;ecole primaire ;815614
Echrarda;8156;TN421;35.09029;10.03331;ecole primaire ;815615
Echrarda;8156;TN419;35.0701;10.0419;ecole primaire ;815616
Echrarda;8156;TN421;35.0889432;10.0659217;ecole primaire ;815617
Echrarda;8156;TN421;35.10049;10.07008;ecole primaire ;815618
Echrarda;8156;TN419;35.17652;10.12032;ecole primaire ;815619
Echrarda;8156;TN421;35.1162583;10.0291624;ecole primaire ;815620
Echrarda;8156;TN421;35.15938;10.0089;ecole primaire ;815621
Echrarda;8156;TN421;35.20302;10.125691;ecole primaire ;815622
Echrarda;8156;TN419;35.2551762;10.0060079;ecole primaire ;815623
Echrarda;8156;TN419;35.202299;9.9848646;ecole primaire ;815624
Echrarda;8156;TN419;35.1890991;10.1887864;ecole primaire ;815626
Kairaouan Nord;8121;TN411;35.65422;10.08516;college et lycee;812101
Kairaouan Nord;8121;TN411;35.67499;10.10369;college et lycee;812102
Kairaouan Nord;8121;TN411;35.6697;10.10594;college et lycee;812103
Kairaouan Nord;8121;TN411;35.68;10.1;college et lycee;812104
Kairaouan Nord;8121;TN411;35.61186;10.0673;college et lycee;812105
Kairaouan Nord;8121;TN411;35.6087751;10.0656022;college et lycee;812107
Kairaouan Nord;8121;TN411;35.3938;9.8125;college et lycee;812108
Kairaouan Nord;8121;TN411;35.697923;10.101591;college et lycee;812109
Kairaouan Nord;8121;TN411;35.6734835;10.0948302;college et lycee;812112
Kairaouan Nord;8121;TN411;35.65524;10.08391;college et lycee;812113
Kairaouan Nord;8121;TN411;35.69042;10.082;college et lycee;812114
Kairaouan Nord;8121;TN411;35.232;10.113;college et lycee;812115
Kairaouan Nord;8121;TN411;35.69;10.084;college et lycee;812116
Kairaouan Nord;8121;TN411;35.68;10.072;college et lycee;812117
Kairaouan Nord;8121;TN411;35.675;10.10478;college et lycee;812118
Kairaouan Nord;8121;TN411;35.71;9.99;college et lycee;812119
Kairaouan Nord;8121;TN411;35.685538;10.078306;college et lycee;812120
Kairaouan Nord;8121;TN411;35.71297;9.99685;college et lycee;812121
Kairaouan Nord;8121;TN411;35.6764308;10.1076012;college et lycee;812122
Kairouan Sud;8122;TN412;35.3831;9.8125;college et lycee;812201
Kairouan Sud;8122;TN412;35.3949;10.637;college et lycee;812202
Kairouan Sud;8122;TN412;35.66491;10.07558;college et lycee;812203
Kairouan Sud;8122;TN412;35.65785;10.08184;college et lycee;812204
Kairouan Sud;8122;TN412;35.65581;10.07173;college et lycee;812205
Kairouan Sud;8122;TN412;35.5542;9.924315;college et lycee;812206
Echbika;8123;TN413;35.614006;9.924315;college et lycee;812301
Echbika;8123;TN413;35.3831;10.255;college et lycee;812302
Echbika;8123;TN413;35.614;9.24315;college et lycee;812303
Sebikha;8126;TN414;35.563;10.01;college et lycee;812603
Sebikha;8126;TN414;35.928;10.025;college et lycee;812604
Sebikha;8126;TN414;35.930097;10.025317;college et lycee;812605
Sebikha;8126;TN414;35.5613;10.0119;college et lycee;812606
Sebikha;8126;TN414;36.02463;10.18474;college et lycee;812607
Sebikha;8126;TN414;35.561;10.0218;college et lycee;812608
El  Oueslatia;8131;TN415;35.392;9.416;college et lycee;813105
El  Oueslatia;8131;TN415;35.8518892;9.5947126;college et lycee;813106
El  Oueslatia;8131;TN415;35.8461907;9.5994075;college et lycee;813107
El  Oueslatia;8131;TN415;35.848993;09.590750;college et lycee;813108
El  Oueslatia;8131;TN415;35.80667;09.819166666;college et lycee;813109
El  Oueslatia;8131;TN415;35.3831;9.416;college et lycee;813110
Ain jloula;8132;TN420; 35.79449016230839;9.80405038704273;college et lycee;813201
El Ala;8134;TN417;35.615606;9.564448;college et lycee;813401
El Ala;8134;TN417;35.680463;9.533388;college et lycee;813402
El Ala;8134;TN417;35.6181285;9.5634063;college et lycee;813403
El Ala;8134;TN417;35.6607053;9.4123322;college et lycee;813404
El Ala;8134;TN417;35.6123333;9.5602845;college et lycee;813405
El Ala;8134;TN417;35.6141372;9.5713077;college et lycee;813406
Haffouz;8136;TN416;35.6372357;9.6731598;college et lycee;813607
Haffouz;8136;TN416;35.633;9.678;college et lycee;813608
Haffouz;8136;TN416;35.6415421;9.6698803;college et lycee;813609
Haffouz;8136;TN416;35.2951;9.416;college et lycee;813611
Haffouz;8136;TN416;35.62577;9.6764;college et lycee;813612
Hajeb El Ayoun;8141;TN418;35.396;09.548;college et lycee;814108
Hajeb El Ayoun;8141;TN418;35.2349;9.3211;college et lycee;814109
Hajeb El Ayoun;8141;TN418;35.2344;9.2239;college et lycee;814110
Hajeb El Ayoun;8141;TN418;35.231;9.3228;college et lycee;814111
Hajeb El Ayoun;8141;TN418;35.566;9.4728;college et lycee;814112
Nasrallah;8146;TN419;35.361599;9.8297059;college et lycee;814607
Nasrallah;8146;TN419;35.2145;9.0509;college et lycee;814608
Nasrallah;8146;TN419;35.1201;10.0217;college et lycee;814610
Nasrallah;8146;TN419;35.112;9.444;college et lycee;814611
Nasrallah;8146;TN419;35.2541;9.5124;college et lycee;814620
Nasrallah;8146;TN419;35.4210869;9.8557469;college et lycee;814621
Nasrallah;8146;TN419;35.1413;9.4641;college et lycee;814622
Nasrallah;8146;TN419;35.1835;9.8125;college et lycee;814623
Bouhajla;8151;TN41B;35.3831;9.4013;college et lycee;815111
Bouhajla;8151;TN41B;35.231;10.254;college et lycee;815112
Bouhajla;8151;TN41B;35.3093107;9.960921;college et lycee;815113
Bouhajla;8151;TN41B;35.2327;10.255;college et lycee;815114
Bouhajla;8151;TN41B;35.39285;10.048451;college et lycee;815115
Bouhajla;8151;TN41B;35.2327;10.255;college et lycee;815116
Echrarda;8156;TN41A;35.1397;10.0349;college et lycee;815601
Echrarda;8156;TN41A;35.201;10.026;college et lycee;815602
